2026-06-22 13:10:16,442 | INFO     | app.main:109 | Shutting down geo-map-backend...
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_exception_handler.py", line 75, in wrapped_app
    response = await handler(conn, exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\Desktop\geo-map-updated\app\main.py", line 199, in validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\responses.py", line 184, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\responses.py", line 41, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\responses.py", line 187, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type ValueError is not JSON serializable
2026-06-24 12:56:08,412 | WARNING  | passlib.handlers.bcrypt:622 | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-06-24 12:56:08,700 | INFO     | app.repositories.user_repository:64 | Created pending user for OTP flow: email=gjbpk@web-library.net id=2
2026-06-24 12:56:08,702 | INFO     | app.services.otp_service:77 | OTP stored for gjbpk@web-library.net (TTL=120s)
2026-06-24 12:56:12,819 | INFO     | app.services.email_service:207 | OTP email sent to gjbpk@web-library.net
2026-06-24 12:56:12,836 | INFO     | app.api.v1.auth:166 | Signup OTP sent to gjbpk@web-library.net, pending user id=2
2026-06-24 13:18:40,958 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-24 13:18:40,958 | INFO     | app.main:58 | Rate limiter initialized (shared instance)
2026-06-24 13:18:40,965 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-24 13:18:40,965 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-24 13:18:42,837 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-24 13:18:43,022 | INFO     | app.main:84 | OpenAI client initialised — model: text-embedding-3-small
2026-06-24 13:18:43,640 | INFO     | app.main:103 | Autocomplete httpx client initialised.
2026-06-24 13:18:43,807 | INFO     | app.main:107 | Routes API httpx client initialised.
2026-06-24 13:18:43,958 | INFO     | app.main:110 | Open-Meteo httpx client initialised.
2026-06-24 13:18:43,958 | INFO     | app.main:112 | geo-map-backend ready.
2026-06-24 14:48:35,931 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-24 14:48:35,931 | INFO     | app.main:58 | Rate limiter initialized (shared instance)
2026-06-24 14:48:35,931 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-24 14:48:35,931 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-24 14:48:38,341 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-24 14:48:38,539 | INFO     | app.main:84 | OpenAI client initialised — model: text-embedding-3-small
2026-06-24 14:48:39,185 | INFO     | app.main:103 | Autocomplete httpx client initialised.
2026-06-24 14:48:39,350 | INFO     | app.main:107 | Routes API httpx client initialised.
2026-06-24 14:48:39,527 | INFO     | app.main:110 | Open-Meteo httpx client initialised.
2026-06-24 14:48:39,527 | INFO     | app.main:112 | geo-map-backend ready.
2026-06-24 16:03:43,130 | INFO     | app.main:116 | Shutting down geo-map-backend...
2026-06-24 16:03:43,159 | INFO     | app.main:125 | httpx clients closed.
2026-06-24 16:03:43,160 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-24 16:03:43,160 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-24 16:03:43,165 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-24 16:03:43,165 | INFO     | app.main:137 | geo-map-backend shutdown complete.
2026-06-24 16:03:45,991 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-24 16:03:45,991 | INFO     | app.main:58 | Rate limiter initialized (shared instance)
2026-06-24 16:03:46,007 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-24 16:03:46,007 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-24 16:03:47,815 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-24 16:03:48,164 | INFO     | app.main:84 | OpenAI client initialised — model: text-embedding-3-small
2026-06-24 16:03:49,519 | INFO     | app.main:103 | Autocomplete httpx client initialised.
2026-06-24 16:03:49,900 | INFO     | app.main:107 | Routes API httpx client initialised.
2026-06-24 16:03:50,254 | INFO     | app.main:110 | Open-Meteo httpx client initialised.
2026-06-24 16:03:50,254 | INFO     | app.main:112 | geo-map-backend ready.
2026-06-24 16:03:52,656 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-24 16:03:52,656 | INFO     | app.main:58 | Rate limiter initialized (shared instance)
2026-06-24 16:03:52,664 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-24 16:03:52,664 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-24 16:03:55,272 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-24 16:03:55,830 | INFO     | app.main:84 | OpenAI client initialised — model: text-embedding-3-small
2026-06-24 16:03:57,278 | INFO     | app.main:103 | Autocomplete httpx client initialised.
2026-06-24 16:03:57,622 | INFO     | app.main:107 | Routes API httpx client initialised.
2026-06-24 16:03:57,956 | INFO     | app.main:110 | Open-Meteo httpx client initialised.
2026-06-24 16:03:57,956 | INFO     | app.main:112 | geo-map-backend ready.
2026-06-24 17:14:49,066 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-24 17:14:49,066 | INFO     | app.main:58 | Rate limiter initialized (shared instance)
2026-06-24 17:14:49,074 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-24 17:14:49,074 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-24 17:14:52,362 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-24 17:14:52,559 | INFO     | app.main:84 | OpenAI client initialised — model: text-embedding-3-small
2026-06-24 17:14:53,300 | INFO     | app.main:103 | Autocomplete httpx client initialised.
2026-06-24 17:14:53,531 | INFO     | app.main:107 | Routes API httpx client initialised.
2026-06-24 17:14:53,718 | INFO     | app.main:110 | Open-Meteo httpx client initialised.
2026-06-24 17:14:53,718 | INFO     | app.main:112 | geo-map-backend ready.
2026-06-25 11:06:21,438 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-25 11:06:21,439 | INFO     | app.main:58 | Rate limiter initialized (shared instance)
2026-06-25 11:06:21,444 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-25 11:06:21,445 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-25 11:06:23,268 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-25 11:06:23,457 | INFO     | app.main:84 | OpenAI client initialised — model: text-embedding-3-small
2026-06-25 11:06:24,079 | INFO     | app.main:103 | Autocomplete httpx client initialised.
2026-06-25 11:06:24,227 | INFO     | app.main:107 | Routes API httpx client initialised.
2026-06-25 11:06:24,365 | INFO     | app.main:110 | Open-Meteo httpx client initialised.
2026-06-25 11:06:24,365 | INFO     | app.main:112 | geo-map-backend ready.
2026-06-25 12:05:57,312 | WARNING  | passlib.handlers.bcrypt:622 | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-06-25 12:05:57,585 | INFO     | app.repositories.user_repository:64 | Created pending user for OTP flow: email=qd5f0clh4o@bltiwd.com id=3
2026-06-25 12:05:59,605 | INFO     | app.services.otp_service:77 | OTP stored for qd5f0clh4o@bltiwd.com (TTL=120s)
2026-06-25 12:06:03,787 | INFO     | app.services.email_service:207 | OTP email sent to qd5f0clh4o@bltiwd.com
2026-06-25 12:06:03,791 | INFO     | app.api.v1.auth:166 | Signup OTP sent to qd5f0clh4o@bltiwd.com, pending user id=3
2026-06-25 12:06:27,314 | INFO     | app.repositories.user_repository:64 | Created pending user for OTP flow: email=04bmudnbq2@yzcalo.com id=4
2026-06-25 12:06:27,314 | INFO     | app.services.otp_service:77 | OTP stored for 04bmudnbq2@yzcalo.com (TTL=120s)
2026-06-25 12:06:31,260 | INFO     | app.services.email_service:207 | OTP email sent to 04bmudnbq2@yzcalo.com
2026-06-25 12:06:31,260 | INFO     | app.api.v1.auth:166 | Signup OTP sent to 04bmudnbq2@yzcalo.com, pending user id=4
2026-06-25 12:06:57,753 | INFO     | app.services.otp_service:120 | OTP verified and consumed for 04bmudnbq2@yzcalo.com
2026-06-25 12:06:57,761 | INFO     | app.repositories.user_repository:75 | Activated user after OTP: id=4 email=04bmudnbq2@yzcalo.com
2026-06-25 12:06:57,761 | INFO     | app.api.v1.auth:253 | User activated via OTP: id=4 email=04bmudnbq2@yzcalo.com
2026-06-25 12:07:17,691 | ERROR    | crash_detector:170 | UNHANDLED EXCEPTION: NameError
Path: POST /api/v1/weather/forecast
User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
Error: name 'timezone' is not defined
Traceback:   + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
  |     yield
  |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 190, in __call__
  |     async with anyio.create_task_group() as task_group:
  |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 811, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 189, in __call__
    |     with collapse_excgroups():
    |   File "C:\Users\Administrator\AppData\Local\Programs\Python\Python311\Lib\contextlib.py", line 158, in __exit__
    |     self.gen.throw(typ, value, traceback)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_utils.py", line 93, in collapse_excgroups
    |     raise exc
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 191, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\slowapi\middleware.py", line 128, in dispatch
